ID,Block/Item,Mod,Unlocalised name,Class
26412,Item,Metallurgy3Base,item.Damascus SteelSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26413,Item,Metallurgy3Base,item.Metallurgy:Base/Damascus SteelHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26414,Item,Metallurgy3Base,item.Metallurgy:Base/Damascus SteelChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26415,Item,Metallurgy3Base,item.Metallurgy:Base/Damascus SteelLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26416,Item,Metallurgy3Base,item.Metallurgy:Base/Damascus SteelBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26456,Item,Metallurgy3Base,item.HepatizonDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26457,Item,Metallurgy3Base,item.HepatizonIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26458,Item,Metallurgy3Base,item.HepatizonPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
26459,Item,Metallurgy3Base,item.HepatizonShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
26460,Item,Metallurgy3Base,item.HepatizonAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
26461,Item,Metallurgy3Base,item.HepatizonHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
26462,Item,Metallurgy3Base,item.HepatizonSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26463,Item,Metallurgy3Base,item.Metallurgy:Base/HepatizonHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26464,Item,Metallurgy3Base,item.Metallurgy:Base/HepatizonChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26465,Item,Metallurgy3Base,item.Metallurgy:Base/HepatizonLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26466,Item,Metallurgy3Base,item.Metallurgy:Base/HepatizonBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26506,Item,Metallurgy3Base,item.ManganeseDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26507,Item,Metallurgy3Base,item.ManganeseIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26556,Item,Metallurgy3Base,item.SteelDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26557,Item,Metallurgy3Base,item.SteelIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26558,Item,Metallurgy3Base,item.SteelPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
26559,Item,Metallurgy3Base,item.SteelShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
26560,Item,Metallurgy3Base,item.SteelAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
26561,Item,Metallurgy3Base,item.SteelHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
26562,Item,Metallurgy3Base,item.SteelSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26563,Item,Metallurgy3Base,item.Metallurgy:Base/SteelHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26564,Item,Metallurgy3Base,item.Metallurgy:Base/SteelChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26565,Item,Metallurgy3Base,item.Metallurgy:Base/SteelLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26566,Item,Metallurgy3Base,item.Metallurgy:Base/SteelBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26606,Item,Metallurgy3Base,item.TinDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26607,Item,Metallurgy3Base,item.TinIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26656,Item,Metallurgy3Base,item.DesichalkosDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26657,Item,Metallurgy3Base,item.DesichalkosIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26658,Item,Metallurgy3Base,item.DesichalkosPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
26659,Item,Metallurgy3Base,item.DesichalkosShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
26660,Item,Metallurgy3Base,item.DesichalkosAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
26661,Item,Metallurgy3Base,item.DesichalkosHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
26662,Item,Metallurgy3Base,item.DesichalkosSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26663,Item,Metallurgy3Base,item.Metallurgy:Ender/DesichalkosHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26664,Item,Metallurgy3Base,item.Metallurgy:Ender/DesichalkosChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26665,Item,Metallurgy3Base,item.Metallurgy:Ender/DesichalkosLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26666,Item,Metallurgy3Base,item.Metallurgy:Ender/DesichalkosBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26706,Item,Metallurgy3Base,item.EximiteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26707,Item,Metallurgy3Base,item.EximiteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26708,Item,Metallurgy3Base,item.EximitePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
26709,Item,Metallurgy3Base,item.EximiteShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
26710,Item,Metallurgy3Base,item.EximiteAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
26711,Item,Metallurgy3Base,item.EximiteHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
26712,Item,Metallurgy3Base,item.EximiteSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26713,Item,Metallurgy3Base,item.Metallurgy:Ender/EximiteHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26714,Item,Metallurgy3Base,item.Metallurgy:Ender/EximiteChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26715,Item,Metallurgy3Base,item.Metallurgy:Ender/EximiteLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26716,Item,Metallurgy3Base,item.Metallurgy:Ender/EximiteBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26756,Item,Metallurgy3Base,item.MeutoiteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26757,Item,Metallurgy3Base,item.MeutoiteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26806,Item,Metallurgy3Base,item.AdamantineDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26807,Item,Metallurgy3Base,item.AdamantineIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26808,Item,Metallurgy3Base,item.AdamantinePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
26809,Item,Metallurgy3Base,item.AdamantineShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
26810,Item,Metallurgy3Base,item.AdamantineAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
26811,Item,Metallurgy3Base,item.AdamantineHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
26812,Item,Metallurgy3Base,item.AdamantineSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26813,Item,Metallurgy3Base,item.Metallurgy:Fantasy/AdamantineHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26814,Item,Metallurgy3Base,item.Metallurgy:Fantasy/AdamantineChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26815,Item,Metallurgy3Base,item.Metallurgy:Fantasy/AdamantineLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26816,Item,Metallurgy3Base,item.Metallurgy:Fantasy/AdamantineBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26856,Item,Metallurgy3Base,item.Astral SilverDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26857,Item,Metallurgy3Base,item.Astral SilverIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26858,Item,Metallurgy3Base,item.Astral SilverPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
26859,Item,Metallurgy3Base,item.Astral SilverShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
26860,Item,Metallurgy3Base,item.Astral SilverAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
26861,Item,Metallurgy3Base,item.Astral SilverHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
26862,Item,Metallurgy3Base,item.Astral SilverSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26863,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Astral SilverHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26864,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Astral SilverChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26865,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Astral SilverLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26866,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Astral SilverBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26906,Item,Metallurgy3Base,item.AtlarusDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26907,Item,Metallurgy3Base,item.AtlarusIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26908,Item,Metallurgy3Base,item.AtlarusPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
26909,Item,Metallurgy3Base,item.AtlarusShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
26910,Item,Metallurgy3Base,item.AtlarusAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
26911,Item,Metallurgy3Base,item.AtlarusHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
26912,Item,Metallurgy3Base,item.AtlarusSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26913,Item,Metallurgy3Base,item.Metallurgy:Fantasy/AtlarusHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26914,Item,Metallurgy3Base,item.Metallurgy:Fantasy/AtlarusChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26915,Item,Metallurgy3Base,item.Metallurgy:Fantasy/AtlarusLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26916,Item,Metallurgy3Base,item.Metallurgy:Fantasy/AtlarusBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26956,Item,Metallurgy3Base,item.Black SteelDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26957,Item,Metallurgy3Base,item.Black SteelIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
26958,Item,Metallurgy3Base,item.Black SteelPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
26959,Item,Metallurgy3Base,item.Black SteelShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
26960,Item,Metallurgy3Base,item.Black SteelAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
26961,Item,Metallurgy3Base,item.Black SteelHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
26962,Item,Metallurgy3Base,item.Black SteelSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
26963,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Black SteelHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26964,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Black SteelChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26965,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Black SteelLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
26966,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Black SteelBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27006,Item,Metallurgy3Base,item.CarmotDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27007,Item,Metallurgy3Base,item.CarmotIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27008,Item,Metallurgy3Base,item.CarmotPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27009,Item,Metallurgy3Base,item.CarmotShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27010,Item,Metallurgy3Base,item.CarmotAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27011,Item,Metallurgy3Base,item.CarmotHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27012,Item,Metallurgy3Base,item.CarmotSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27013,Item,Metallurgy3Base,item.Metallurgy:Fantasy/CarmotHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27014,Item,Metallurgy3Base,item.Metallurgy:Fantasy/CarmotChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27015,Item,Metallurgy3Base,item.Metallurgy:Fantasy/CarmotLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27016,Item,Metallurgy3Base,item.Metallurgy:Fantasy/CarmotBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27056,Item,Metallurgy3Base,item.CelenegilDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27057,Item,Metallurgy3Base,item.CelenegilIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27058,Item,Metallurgy3Base,item.CelenegilPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27059,Item,Metallurgy3Base,item.CelenegilShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27060,Item,Metallurgy3Base,item.CelenegilAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27061,Item,Metallurgy3Base,item.CelenegilHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27062,Item,Metallurgy3Base,item.CelenegilSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27063,Item,Metallurgy3Base,item.Metallurgy:Fantasy/CelenegilHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27064,Item,Metallurgy3Base,item.Metallurgy:Fantasy/CelenegilChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27065,Item,Metallurgy3Base,item.Metallurgy:Fantasy/CelenegilLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27066,Item,Metallurgy3Base,item.Metallurgy:Fantasy/CelenegilBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27106,Item,Metallurgy3Base,item.Deep IronDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27107,Item,Metallurgy3Base,item.Deep IronIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27108,Item,Metallurgy3Base,item.Deep IronPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27109,Item,Metallurgy3Base,item.Deep IronShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27110,Item,Metallurgy3Base,item.Deep IronAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27111,Item,Metallurgy3Base,item.Deep IronHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27112,Item,Metallurgy3Base,item.Deep IronSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27113,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Deep IronHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27114,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Deep IronChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27115,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Deep IronLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27116,Item,Metallurgy3Base,item.Metallurgy:Fantasy/Deep IronBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27156,Item,Metallurgy3Base,item.HaderothDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27157,Item,Metallurgy3Base,item.HaderothIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27158,Item,Metallurgy3Base,item.HaderothPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27159,Item,Metallurgy3Base,item.HaderothShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27160,Item,Metallurgy3Base,item.HaderothAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27161,Item,Metallurgy3Base,item.HaderothHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27162,Item,Metallurgy3Base,item.HaderothSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27163,Item,Metallurgy3Base,item.Metallurgy:Fantasy/HaderothHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27164,Item,Metallurgy3Base,item.Metallurgy:Fantasy/HaderothChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27165,Item,Metallurgy3Base,item.Metallurgy:Fantasy/HaderothLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27166,Item,Metallurgy3Base,item.Metallurgy:Fantasy/HaderothBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27206,Item,Metallurgy3Base,item.InfuscoliumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27207,Item,Metallurgy3Base,item.InfuscoliumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27256,Item,Metallurgy3Base,item.MithrilDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27257,Item,Metallurgy3Base,item.MithrilIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27258,Item,Metallurgy3Base,item.MithrilPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27259,Item,Metallurgy3Base,item.MithrilShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27260,Item,Metallurgy3Base,item.MithrilAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27261,Item,Metallurgy3Base,item.MithrilHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27262,Item,Metallurgy3Base,item.MithrilSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27263,Item,Metallurgy3Base,item.Metallurgy:Fantasy/MithrilHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27264,Item,Metallurgy3Base,item.Metallurgy:Fantasy/MithrilChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27265,Item,Metallurgy3Base,item.Metallurgy:Fantasy/MithrilLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27266,Item,Metallurgy3Base,item.Metallurgy:Fantasy/MithrilBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27306,Item,Metallurgy3Base,item.OrichalcumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27307,Item,Metallurgy3Base,item.OrichalcumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27308,Item,Metallurgy3Base,item.OrichalcumPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27309,Item,Metallurgy3Base,item.OrichalcumShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27310,Item,Metallurgy3Base,item.OrichalcumAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27311,Item,Metallurgy3Base,item.OrichalcumHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27312,Item,Metallurgy3Base,item.OrichalcumSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27313,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OrichalcumHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27314,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OrichalcumChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27315,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OrichalcumLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27316,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OrichalcumBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27356,Item,Metallurgy3Base,item.OureclaseDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27357,Item,Metallurgy3Base,item.OureclaseIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27358,Item,Metallurgy3Base,item.OureclasePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27359,Item,Metallurgy3Base,item.OureclaseShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27360,Item,Metallurgy3Base,item.OureclaseAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27361,Item,Metallurgy3Base,item.OureclaseHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27362,Item,Metallurgy3Base,item.OureclaseSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27363,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OureclaseHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27364,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OureclaseChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27365,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OureclaseLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27366,Item,Metallurgy3Base,item.Metallurgy:Fantasy/OureclaseBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27406,Item,Metallurgy3Base,item.PrometheumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27407,Item,Metallurgy3Base,item.PrometheumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27408,Item,Metallurgy3Base,item.PrometheumPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27409,Item,Metallurgy3Base,item.PrometheumShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27410,Item,Metallurgy3Base,item.PrometheumAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27411,Item,Metallurgy3Base,item.PrometheumHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27412,Item,Metallurgy3Base,item.PrometheumSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27413,Item,Metallurgy3Base,item.Metallurgy:Fantasy/PrometheumHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27414,Item,Metallurgy3Base,item.Metallurgy:Fantasy/PrometheumChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27415,Item,Metallurgy3Base,item.Metallurgy:Fantasy/PrometheumLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27416,Item,Metallurgy3Base,item.Metallurgy:Fantasy/PrometheumBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27456,Item,Metallurgy3Base,item.QuicksilverDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27457,Item,Metallurgy3Base,item.QuicksilverIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27458,Item,Metallurgy3Base,item.QuicksilverPick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27459,Item,Metallurgy3Base,item.QuicksilverShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27460,Item,Metallurgy3Base,item.QuicksilverAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27461,Item,Metallurgy3Base,item.QuicksilverHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27462,Item,Metallurgy3Base,item.QuicksilverSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27463,Item,Metallurgy3Base,item.Metallurgy:Fantasy/QuicksilverHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27464,Item,Metallurgy3Base,item.Metallurgy:Fantasy/QuicksilverChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27465,Item,Metallurgy3Base,item.Metallurgy:Fantasy/QuicksilverLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27466,Item,Metallurgy3Base,item.Metallurgy:Fantasy/QuicksilverBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27506,Item,Metallurgy3Base,item.RubraciumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27507,Item,Metallurgy3Base,item.RubraciumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27556,Item,Metallurgy3Base,item.TartariteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27557,Item,Metallurgy3Base,item.TartariteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27558,Item,Metallurgy3Base,item.TartaritePick,rebelkeithy.mods.keithyutils.items.CustomItemPickaxe
27559,Item,Metallurgy3Base,item.TartariteShovel,rebelkeithy.mods.keithyutils.items.CustomItemSpade
27560,Item,Metallurgy3Base,item.TartariteAxe,rebelkeithy.mods.keithyutils.items.CustomItemAxe
27561,Item,Metallurgy3Base,item.TartariteHoe,rebelkeithy.mods.keithyutils.items.CustomItemHoe
27562,Item,Metallurgy3Base,item.TartariteSword,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgySword
27563,Item,Metallurgy3Base,item.Metallurgy:Fantasy/TartariteHelmet,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27564,Item,Metallurgy3Base,item.Metallurgy:Fantasy/TartariteChest,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27565,Item,Metallurgy3Base,item.Metallurgy:Fantasy/TartariteLegs,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27566,Item,Metallurgy3Base,item.Metallurgy:Fantasy/TartariteBoots,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgyArmor
27606,Item,Metallurgy3Base,item.LemuriteDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27607,Item,Metallurgy3Base,item.LemuriteIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27656,Item,Metallurgy3Base,item.MidasiumDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
27657,Item,Metallurgy3Base,item.MidasiumIngot,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
